id,author,title
13290,R. M. Ballantyne,Martin Rattler
21750,R. M. Ballantyne,Martin Rattler
11311,Joseph A. Altsheler,The Masters of the Peaks: A Story of the Great North Woods
21751,R. M. Ballantyne,The Middy and the Moors: An Algerine Story
22164,L. T. Meade,A Modern Tomboy: A Story for Girls
7820,Angela Brazil,Monitress Merle
21752,R. M. Ballantyne,My Doggie and I
21753,R. M. Ballantyne,The Norsemen in the West
20091,G. A. Henty,No Surrender! A Tale of the Rising in La Vendee
5868,Jr. Horatio Alger,Nothing to Eat
19473,Oliver Optic,"Now or Never; Or, The Adventures of Bobby Bright"
14762,Oliver Optic,"Now or Never; Or, The Adventures of Bobby Bright: A Story for Young Folks"
21754,R. M. Ballantyne,The Ocean and Its Wonders
14313,G. A. Henty,One of the 28th: A Tale of Waterloo
11111,Jr. Horatio Alger,"Only an Irish Boy; Or, Andy Burke's Fortunes"
18617,Oliver Optic,On The Blockade
21242,G. A. Henty,On the Irrawaddy: A Story of the First Burmese War
6472,G. A. Henty,"On the Pampas; Or, The Young Settlers"
16869,Edward Sylvester Ellis,Oonomoo the Huron
18356,G. A. Henty,Orange and Green: A Tale of the Boyne and Limerick
15920,Oliver Optic,"Outward Bound Or, Young America Afloat: A Story of Travel and Adventure"
24086,R. M. Ballantyne,Over the Rocky Mountains: Wandering Will in the Land of the Redskin
15149,L. T. Meade,The Palace Beautiful: A Story for Girls
293,Jr. Horatio Alger,Paul Prescott's Charge
659,Jr. Horatio Alger,"Paul the Peddler; Or, The Fortunes of a Young Street Merchant"
21756,R. M. Ballantyne,Philosopher Jack
671,Jr. Horatio Alger,"Phil, the Fiddler"
836,E. Nesbit,The Phoenix and the Carpet
21691,R. M. Ballantyne,The Pioneers
21692,R. M. Ballantyne,The Pirate City: An Algerine Tale
18666,L. T. Meade,Polly: A New-Fashioned Girl
484,Oliver Optic,"Poor and Proud; Or, The Fortunes of Katy Redburn: A Story for Young Folks"
18505,Angela Brazil,A Popular Schoolgirl
21693,R. M. Ballantyne,Post Haste
21694,R. M. Ballantyne,The Prairie Chief
21656,Angela Brazil,The Princess of the School
17436,G. A. Henty,The Queen's Cup
5348,Jr. Horatio Alger,"Ragged Dick, Or, Street Life in New York with the Boot-Blacks"
1874,E. Nesbit,The Railway Children
15839,L. T. Meade,The Rebel of the School
21714,R. M. Ballantyne,The Red Eric
21697,R. M. Ballantyne,The Red Man's Revenge: A Tale of The Red River Flood
21696,R. M. Ballantyne,Red Rooney: The Last of the Crew
23022,L. T. Meade,"Red Rose and Tiger Lily; Or, In a Wider World"
21241,Mayne Reid,The Rifle Rangers
12741,Jr. Horatio Alger,"Risen from the Ranks; Or, Harry Walton's Success"
21698,R. M. Ballantyne,Rivers of Ice
9745,Joseph A. Altsheler,The Rock of Chickamauga: A Story of the Western Crisis
21699,R. M. Ballantyne,The Rover of the Andes: A Tale of Adventure on South America
7229,G. A. Henty,"Rujub, the Juggler"
14891,Joseph A. Altsheler,The Rulers of the Lakes: A Story of George and Champlain
21797,Emma Leslie,A Sailor's Lass
20092,G. A. Henty,Saint Bartholomew's Eve: A Tale of the Huguenot Wars
23385,R. M. Ballantyne,Saved by the Lifeboat
6094,Joseph A. Altsheler,The Scouts of Stonewall: The Story of the Great Valley Campaign
1078,Joseph A. Altsheler,The Scouts of the Valley
21701,R. M. Ballantyne,The Settler and the Savage
12532,Joseph A. Altsheler,The Shades of the Wilderness: A Story of Lee's Great Stand
11881,Joseph A. Altsheler,The Shadow of the North: A Story of Old New York and a Lost Campaign
21702,R. M. Ballantyne,Shifting Winds: A Tough Yarn
21703,R. M. Ballantyne,Silver Lake
21704,R. M. Ballantyne,Six Months at the Cape
6357,R. M. Ballantyne,"Snowflakes and Sunbeams; Or, The Young Fur-traders: A Tale of the Far North"
14595,Oliver Optic,"The Soldier Boy; or, Tom Somers in the Army: A Story of the Great Rebellion"
20910,Cyrus Townsend Brady,"South American Fights and Fighters, and Other Tales of Adventure"
18816,Oliver Optic,Stand By The Union
3811,Joseph A. Altsheler,The Star of Gettysburg: A Story of Southern High Tide
22245,Sara Ware Bassett,Steve and the Steam Engine
3429,G. A. Henty,St. George for England
10724,Jr. Horatio Alger,The Store Boy
24097,Edward Sylvester Ellis,The Story of Red Feather: A Tale of the American Frontier
837,E. Nesbit,The Story of the Amulet
23272,R. M. Ballantyne,The Story of the Rock
770,E. Nesbit,The Story of the Treasure Seekers / Being the Adventures of the Bastable Children in Search of a Fortune
5417,Jr. Horatio Alger,"Struggling Upward, or Luke Larkin's Luck"
20071,L. T. Meade,"Sue, A Little Heroine"
23271,R. M. Ballantyne,Sunk at Sea
18774,Joseph A. Altsheler,The Sun of Quebec: A Story of a Great Crisis
4989,L. T. Meade,A Sweet Girl Graduate
19025,Amy Ella Blanchard,A Sweet Little Maid
7862,Joseph A. Altsheler,The Sword of Antietam: A Story of the Nation's Crisis
18579,Oliver Optic,Taken by the Enemy
7870,G. A. Henty,Tales of Daring and Danger
21913,William O. Stoddard,The Talking Leaves: An Indian Story
23292,Sara Ware Bassett,Ted and the Telephone
24013,Jr. Horatio Alger,The Telegraph Boy
15767,Joseph A. Altsheler,The Texan Scouts: A Story of the Alamo and Goliad
15852,Joseph A. Altsheler,The Texan Star: The Story of a Great Fight for Liberty
23381,R. M. Ballantyne,The Thorogood Family
13604,Marmaduke Park,Thrilling Stories Of The Ocean / From Authentic Accounts Of Modern Voyagers And Travellers; Designed / For The Entertainment And Instruction Of Young People
16472,Edward Sylvester Ellis,Through Forest and Fire / Wild-Woods Series No. 1
8732,G. A. Henty,Through the Fray: A Tale of the Luddite Riots
20641,G. A. Henty,"Through Three Campaigns: A Story of Chitral, Tirah and Ashanti"
18813,G. A. Henty,The Tiger of Mysore: A Story of the War with Tippoo Saib
4660,Jr. Horatio Alger,Timothy Crump's Ward: A Story of American Life
7070,G. A. Henty,The Treasure of the Incas: A Story of Adventure in Peru
17677,Joseph A. Altsheler,The Tree of Appomattox
8859,G. A. Henty,True to the Old Flag: A Tale of the American War of Independence
5778,Jr. Horatio Alger,"Try and Trust; Or, Abner Holden's Bound Boy"
21706,R. M. Ballantyne,Twice Bought
20223,Edward Sylvester Ellis,"Two Boys in Wyoming: A Tale of Adventure / (Northwest Series, No. 3)"
19206,G. A. Henty,Under Drake's Flag: A Tale of the Spanish Main
23493,R. M. Ballantyne,Under the Waves: Diving in Deep Waters
20207,G. A. Henty,Under Wellington's Command: A Tale of the Peninsular War
21707,R. M. Ballantyne,Ungava
21708,R. M. Ballantyne,Up in the Clouds: Balloon Voyages
18678,Oliver Optic,A Victorious Union
21709,R. M. Ballantyne,The Walrus Hunters: A Romance of the Realms of Ice
5993,Jr. Horatio Alger,Walter Sherwood's Probation
7831,G. A. Henty,When London Burned : a Story of Restoration Times and the Great Fire
9986,L. T. Meade,Wild Kitty
12308,G. A. Henty,Winning His Spurs: A Tale of the Crusades
7334,G. A. Henty,"With Buller in Natal, Or, a Born Leader"
18833,G. A. Henty,"With Clive in India; Or, The Beginnings of an Empire"
19714,G. A. Henty,With Frederick the Great: A Story of the Seven Years' War
18264,Oliver Optic,Within The Enemy's Lines
18868,G. A. Henty,With Kitchener in the Soudan: A Story of Atbara and Omdurman
2805,G. A. Henty,With Lee in Virginia: A Story of the American Civil War
19154,G. A. Henty,With Lee in Virginia: A Story of the American Civil War
8651,G. A. Henty,With Moore at Corunna
17766,G. A. Henty,With Wolfe in Canada: The Winning of a Continent
4931,G. A. Henty,Won By the Sword : a tale of the Thirty Years' War
23758,Oliver Optic,"Work and Win; Or, Noddy Newman on a Cruise"
11602,R. M. Ballantyne,The World of Ice
21711,R. M. Ballantyne,The World of Ice
794,E. Nesbit,The Wouldbegoods: Being the Further Adventures of the Treasure Seekers
23388,R. M. Ballantyne,Wrecked but not Ruined
8745,G. A. Henty,Wulf the Saxon: A Story of the Norman Conquest
23351,Oliver Optic,"The Yacht Club; or, The Young Boat-Builder"
5696,Alice Turner Curtis,A Yankee Girl at Fort Sumter
22521,Jr. Horatio Alger,The Young Acrobat of the Great North American Circus
9613,G. A. Henty,The Young Buglers
20432,Jr. Horatio Alger,"Young Captain Jack; Or, The Son of a Soldier"
5128,G. A. Henty,The Young Carthaginian: A Story of The Times of Hannibal
21687,Angela Brazil,The Youngest Girl in the Fifth: A School Story
5623,Jr. Horatio Alger,"The Young Explorer; Or, Claiming His Fortune"
22060,G. A. Henty,"The Young Franc Tireurs, and Their Adventures in the Franco-Prussian War"
21712,R. M. Ballantyne,The Young Fur Traders
22669,Jr. Horatio Alger,"The Young Miner; Or, Tom Nelson in California"
5673,Jr. Horatio Alger,"The Young Musician; Or, Fighting His Way"
19477,Joseph A. Altsheler,The Young Trailers: A Story of Early Kentucky
21713,R. M. Ballantyne,The Young Trawler
23129,Mayne Reid,The Young Voyageurs: Boy Hunters in the North
3726,Giovanni Boccaccio,"The Decameron, Volume I"
13102,Giovanni Boccaccio,"The Decameron, Volume II"
7889,Johann Wolfgang von Goethe,Erotica Romana
27827,Vatsyayana,"The Kama Sutra of Vatsyayana / Translated From the Sanscrit in Seven Parts With Preface, Introduction and Concluding Remarks"
5225,Petronius Arbiter,The Satyricon — Complete
4300,James Joyce,Ulysses
6852,Ritter von Leopold Sacher-Masoch,Venus in Furs
47338,Mrs. Alexander,Kate Vernon: A Tale. Vol. 1 (of 3)
53356,Mrs. Alexander,Kate Vernon: A Tale. Vol. 2 (of 3)
53416,Charles Garvice,Only a Girl's Love
53372,Alice Perrin,Star of India
53370,C. A. Dawson Scott,Wastralls: A Novel
